I;ı;4834431;Turkish, Azerbaijani
Ã;ã;1765649;Portuguese
Ñ;ñ;893945;Spanish, Galician, Breton, Basque
Ł;ł;764684;Polish, Upper Sorbian, Lower Sorbian
Ă;ă;613739;Romanian
Ê;ê;541865;Western Frisian, French, Portuguese, Breton
Ë;ë;536131;Dutch, Luxembourgish, French, Albanian
Ş;ş;265885;Turkish, Azerbaijani
Õ;õ;262129;Portuguese, Estonian
Å;å;236832;Swedish, Danish, Norwegian, Finnish
Ą;ą;204599;Polish, Lithuanian
Î;î;173851;French, Italian, Romanian, Breton
Ý;ý;166444;Icelandic, Faroese, Czech, Slovak
Ę;ę;129649;Polish, Lithuanian
Ő;ő;123080;Hungarian
SS;ß;122392;German
Ě;ě;112048;Czech, Upper Sorbian, Lower Sorbian
Ò;ò;96051;Italian, Catalan, Corsican, Sardinian
Ğ;ğ;66382;Turkish, Azerbaijani
Ā;ā;60329;Latvian
Ż;ż;59929;Polish, Maltese
Ø;ø;59228;Danish, Norwegian, Faroese
Ș;ș;58538;Romanian
Œ;œ;47397;French
Ė;ė;45920;Lithuanian
Ř;ř;44822;Czech, Upper Sorbian, Lower Sorbian
Ț;ț;35832;Romanian
Ś;ś;35695;Polish, Lower Sorbian
Ì;ì;33754;Italian, Corsican, Sardinian
Û;û;32797;Western Frisian, French, Breton
Ï;ï;25661;Dutch, French, Catalan, Corsican
Ű;ű;20129;Hungarian
Ų;ų;20027;Lithuanian
Ť;ť;18429;Czech, Slovak
Ů;ů;14121;Czech
Ć;ć;13026;Polish, Upper Sorbian, Lower Sorbian
Ľ;ľ;12605;Slovak
Ð;ð;12438;Icelandic, Faroese
Ń;ń;9130;Polish, Upper Sorbian, Lower Sorbian
Ħ;ħ;9034;Maltese
Ī;ī;5246;Latvian
Į;į;4711;Lithuanian
Ň;ň;4366;Czech, Slovak
Ū;ū;3556;Lithuanian, Latvian
Ď;ď;3273;Czech, Slovak
Ź;ź;2778;Polish, Upper Sorbian, Lower Sorbian
Ē;ē;1983;Latvian
Ġ;ġ;1403;Maltese
Ċ;ċ;722;Maltese
Þ;þ;710;Icelandic
Ĺ;ĺ;386;Slovak
Ņ;ņ;280;Latvian
Ŕ;ŕ;213;Slovak, Lower Sorbian
Ļ;ļ;207;Latvian
Đ;đ;134;Northern Sami
Ÿ;ÿ;66;French
Ķ;ķ;65;Latvian
Ģ;ģ;57;Latvian
Ŋ;ŋ;44;Northern Sami
Ŧ;ŧ;4;Northern Sami
